Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2019,4,Catamarca,9.27,36.44,,,,,,,,,,,,,
2019,4,Chaco,9.85,36.84,,,,,,,,,,,,,
2019,4,Chubut,15.68,51.15,,,,,,,,,,,,,
2019,4,Córdoba,21.58,70.48,,,,,,,,,,,,,
2019,4,Corrientes,10.21,38.77,,,,,,,,,,,,,
2019,4,Entre Ríos,17.34,57.99,,,,,,,,,,,,,
2019,4,Formosa,7.76,30.47,,,,,,,,,,,,,
2019,4,Jujuy,11.6,45.38,,,,,,,,,,,,,
2019,4,La Pampa,25.34,76.92,,,,,,,,,,,,,
2019,4,La Rioja,12.55,47.14,,,,,,,,,,,,,
2019,4,Mendoza,9.39,33.65,,,,,,,,,,,,,
2019,4,Misiones,10.84,39.79,,,,,,,,,,,,,
2019,4,Neuquén,17.67,59.36,,,,,,,,,,,,,
2019,4,Río Negro,17.13,55.71,,,,,,,,,,,,,
2019,4,Salta,12.2,50.35,,,,,,,,,,,,,
2019,4,San Juan,8.37,32.85,,,,,,,,,,,,,
2019,4,San Luis,21.44,74.92,,,,,,,,,,,,,
2019,4,Santa Cruz,10.92,36.71,,,,,,,,,,,,,
2019,4,Santa Fe,21.85,69.48,,,,,,,,,,,,,
2019,4,Santiago Del Estero,10.65,42.92,,,,,,,,,,,,,
2019,4,Tierra Del Fuego,23.63,79.7,,,,,,,,,,,,,
2019,4,Tucumán,11.8,47.65,,,,,,,,,,,,,
2019,3,Buenos Aires,22.76,69.36,,,,,,,,,,,,,
2019,3,Capital Federal,46.9,112.65,,,,,,,,,,,,,
2019,3,Catamarca,7.86,30.88,,,,,,,,,,,,,
2019,3,Chaco,9.58,35.85,,,,,,,,,,,,,
2019,3,Chubut,14.58,47.57,,,,,,,,,,,,,
2019,3,Córdoba,21.0,68.59,,,,,,,,,,,,,
2019,3,Corrientes,10.13,38.49,,,,,,,,,,,,,
2019,3,Entre Ríos,17.31,57.9,,,,,,,,,,,,,
2019,3,Formosa,7.66,30.11,,,,,,,,,,,,,
2019,3,Jujuy,11.33,44.32,,,,,,,,,,,,,
2019,3,La Pampa,25.52,77.45,,,,,,,,,,,,,
2019,3,La Rioja,12.76,47.94,,,,,,,,,,,,,
2019,3,Mendoza,11.37,40.74,,,,,,,,,,,,,
2019,3,Misiones,10.71,39.33,,,,,,,,,,,,,
2019,3,Neuquén,19.09,64.14,,,,,,,,,,,,,
2019,3,Río Negro,19.51,63.42,,,,,,,,,,,,,
2019,3,Salta,10.77,44.48,,,,,,,,,,,,,
2019,3,San Juan,9.44,37.06,,,,,,,,,,,,,
2019,3,San Luis,24.39,85.23,,,,,,,,,,,,,
2019,3,Santa Cruz,10.6,35.63,,,,,,,,,,,,,
2019,3,Santa Fe,21.66,68.87,,,,,,,,,,,,,
2019,3,Santiago Del Estero,13.73,55.3,,,,,,,,,,,,,
2019,3,Tierra Del Fuego,28.6,96.46,,,,,,,,,,,,,
2019,3,Tucumán,9.78,39.49,,,,,,,,,,,,,
2019,2,Buenos Aires,22.22,67.85,,,,,,,,,,,,,
2019,2,Capital Federal,46.09,110.55,,,,,,,,,,,,,
2019,2,Catamarca,8.17,32.13,,,,,,,,,,,,,
2019,2,Chaco,9.13,34.14,,,,,,,,,,,,,
2019,2,Chubut,14.4,46.99,,,,,,,,,,,,,
2019,2,Córdoba,20.84,68.07,,,,,,,,,,,,,
2019,2,Corrientes,10.05,38.16,,,,,,,,,,,,,
2019,2,Entre Ríos,17.19,57.48,,,,,,,,,,,,,
2019,2,Formosa,7.74,30.42,,,,,,,,,,,,,
2019,2,Jujuy,11.38,44.51,,,,,,,,,,,,,
2019,2,La Pampa,25.4,77.08,,,,,,,,,,,,,
2019,2,La Rioja,12.97,48.7,,,,,,,,,,,,,
2019,2,Mendoza,11.37,40.75,,,,,,,,,,,,,
2019,2,Misiones,10.66,39.15,,,,,,,,,,,,,
2019,2,Neuquén,18.78,63.08,,,,,,,,,,,,,
2019,2,Río Negro,18.79,61.09,,,,,,,,,,,,,
2019,2,Salta,10.15,41.89,,,,,,,,,,,,,
2019,2,San Juan,9.07,35.6,,,,,,,,,,,,,
2019,2,San Luis,23.41,81.79,,,,,,,,,,,,,
2019,2,Santa Cruz,8.58,28.85,,,,,,,,,,,,,
2019,2,Santa Fe,21.2,67.42,,,,,,,,,,,,,
2019,2,Santiago Del Estero,13.1,52.79,,,,,,,,,,,,,
2019,2,Tierra Del Fuego,28.11,94.8,,,,,,,,,,,,,
2019,2,Tucumán,9.94,40.14,,,,,,,,,,,,,
2019,1,Buenos Aires,21.64,66.24,,,,,,,,,,,,,
2019,1,Capital Federal,45.58,109.2,,,,,,,,,,,,,
2019,1,Catamarca,8.19,32.19,,,,,,,,,,,,,
2019,1,Chaco,8.72,32.64,,,,,,,,,,,,,
2019,1,Chubut,13.18,43.0,,,,,,,,,,,,,
2019,1,Córdoba,20.06,65.52,,,,,,,,,,,,,
2019,1,Corrientes,9.25,35.13,,,,,,,,,,,,,
2019,1,Entre Ríos,16.98,56.79,,,,,,,,,,,,,
2019,1,Formosa,7.55,29.68,,,,,,,,,,,,,
2019,1,Jujuy,11.87,46.41,,,,,,,,,,,,,
2019,1,La Pampa,25.16,76.35,,,,,,,,,,,,,
2019,1,La Rioja,13.36,50.18,,,,,,,,,,,,,
2019,1,Mendoza,10.51,37.66,,,,,,,,,,,,,
2019,1,Misiones,9.88,36.26,,,,,,,,,,,,,
2019,1,Neuquén,17.53,58.88,,,,,,,,,,,,,
2019,1,Río Negro,16.48,53.57,,,,,,,,,,,,,
2019,1,Salta,9.71,40.1,,,,,,,,,,,,,
2019,1,San Juan,8.11,31.83,,,,,,,,,,,,,
2019,1,San Luis,19.27,67.34,,,,,,,,,,,,,
2019,1,Santa Cruz,7.04,23.67,,,,,,,,,,,,,
2019,1,Santa Fe,21.06,66.97,,,,,,,,,,,,,
2019,1,Santiago Del Estero,9.31,37.52,,,,,,,,,,,,,
2019,1,Tierra Del Fuego,27.68,93.38,,,,,,,,,,,,,
2019,1,Tucumán,10.31,41.63,,,,,,,,,,,,,
2018,4,Buenos Aires,21.06,64.6,,,,,,,,,,,,,
2018,4,Capital Federal,45.25,108.27,,,,,,,,,,,,,
2018,4,Catamarca,8.2,32.23,,,,,,,,,,,,,
2018,4,Chaco,8.71,32.59,,,,,,,,,,,,,
2018,4,Chubut,13.06,42.61,,,,,,,,,,,,,
2018,4,Córdoba,19.93,65.09,,,,,,,,,,,,,
2018,4,Corrientes,9.1,34.57,,,,,,,,,,,,,
2018,4,Entre Ríos,16.26,54.37,,,,,,,,,,,,,
2018,4,Formosa,7.57,29.74,,,,,,,,,,,,,
2018,4,Jujuy,11.9,46.53,,,,,,,,,,,,,
2018,4,La Pampa,24.22,73.49,,,,,,,,,,,,,
2018,4,La Rioja,13.4,50.35,,,,,,,,,,,,,
2018,4,Mendoza,10.54,37.76,,,,,,,,,,,,,
2018,4,Misiones,9.38,34.45,,,,,,,,,,,,,
2018,4,Neuquén,17.58,59.07,,,,,,,,,,,,,
2018,4,Río Negro,15.95,51.86,,,,,,,,,,,,,
2018,4,Salta,9.64,39.8,,,,,,,,,,,,,
2018,4,San Juan,8.13,31.9,,,,,,,,,,,,,
2018,4,San Luis,19.33,67.55,,,,,,,,,,,,,
2018,4,Santa Cruz,7.05,23.69,,,,,,,,,,,,,
2018,4,Santa Fe,20.62,65.59,,,,,,,,,,,,,
2018,4,Santiago Del Estero,9.28,37.4,,,,,,,,,,,,,
2018,4,Tierra Del Fuego,27.75,93.59,,,,,,,,,,,,,
2018,4,Tucumán,10.34,41.76,,,,,,,,,,,,,
2018,3,Buenos Aires,20.96,64.44,,,,,,,,,,,,,
2018,3,Capital Federal,45.38,108.45,,,,,,,,,,,,,
2018,3,Catamarca,8.37,32.92,,,,,,,,,,,,,
2018,3,Chaco,8.63,32.28,,,,,,,,,,,,,
2018,3,Chubut,17.29,56.39,,,,,,,,,,,,,
2018,3,Córdoba,19.67,64.24,,,,,,,,,,,,,
2018,3,Corrientes,9.02,34.25,,,,,,,,,,,,,
2018,3,Entre Ríos,15.02,50.22,,,,,,,,,,,,,
2018,3,Formosa,7.53,29.58,,,,,,,,,,,,,
2018,3,Jujuy,5.95,23.26,,,,,,,,,,,,,
2018,3,La Pampa,23.64,71.75,,,,,,,,,,,,,
2018,3,La Rioja,13.51,50.73,,,,,,,,,,,,,
2018,3,Mendoza,10.6,37.99,,,,,,,,,,,,,
2018,3,Misiones,8.74,32.1,,,,,,,,,,,,,
2018,3,Neuquén,18.01,60.49,,,,,,,,,,,,,
2018,3,Río Negro,15.55,50.54,,,,,,,,,,,,,
2018,3,Salta,9.55,39.43,,,,,,,,,,,,,
2018,3,San Juan,8.42,33.05,,,,,,,,,,,,,
2018,3,San Luis,14.98,52.35,,,,,,,,,,,,,
2018,3,Santa Cruz,9.74,32.73,,,,,,,,,,,,,
2018,3,Santa Fe,19.94,63.41,,,,,,,,,,,,,
2018,3,Santiago Del Estero,9.0,36.25,,,,,,,,,,,,,
2018,3,Tierra Del Fuego,27.51,92.77,,,,,,,,,,,,,
2018,3,Tucumán,10.33,41.68,,,,,,,,,,,,,
2018,2,Buenos Aires,20.37,62.78,,,,,,,,,,,,,
2018,2,Capital Federal,44.63,106.53,,,,,,,,,,,,,
2018,2,Catamarca,8.36,32.86,,,,,,,,,,,,,
2018,2,Chaco,8.35,31.25,,,,,,,,,,,,,
2018,2,Chubut,16.83,54.9,,,,,,,,,,,,,
2018,2,Córdoba,19.37,63.27,,,,,,,,,,,,,
2018,2,Corrientes,8.9,33.81,,,,,,,,,,,,,
2018,2,Entre Ríos,14.71,49.2,,,,,,,,,,,,,
2018,2,Formosa,7.49,29.43,,,,,,,,,,,,,
2018,2,Jujuy,5.99,23.43,,,,,,,,,,,,,
2018,2,La Pampa,23.41,71.04,,,,,,,,,,,,,
2018,2,La Rioja,13.57,50.98,,,,,,,,,,,,,
2018,2,Mendoza,10.32,36.97,,,,,,,,,,,,,
2018,2,Misiones,8.62,31.63,,,,,,,,,,,,,
2018,2,Neuquén,17.93,60.24,,,,,,,,,,,,,
2018,2,Río Negro,15.43,50.15,,,,,,,,,,,,,
2018,2,Salta,9.67,39.94,,,,,,,,,,,,,
2018,2,San Juan,8.39,32.95,,,,,,,,,,,,,
2018,2,San Luis,4.34,15.15,,,,,,,,,,,,,
2018,2,Santa Cruz,9.92,33.33,,,,,,,,,,,,,
2018,2,Santa Fe,19.68,62.57,,,,,,,,,,,,,
2018,2,Santiago Del Estero,8.75,35.26,,,,,,,,,,,,,
2018,2,Tierra Del Fuego,27.16,91.61,,,,,,,,,,,,,
2018,2,Tucumán,10.28,41.51,,,,,,,,,,,,,
2018,1,Buenos Aires,20.28,62.63,,,,,,,,,,,,,
2018,1,Capital Federal,44.56,106.24,,,,,,,,,,,,,
2018,1,Catamarca,8.34,32.79,,,,,,,,,,,,,
2018,1,Chaco,8.24,30.83,,,,,,,,,,,,,
2018,1,Chubut,16.47,53.72,,,,,,,,,,,,,
2018,1,Córdoba,19.45,63.52,,,,,,,,,,,,,
2018,1,Corrientes,8.6,32.66,,,,,,,,,,,,,
2018,1,Entre Ríos,14.56,48.68,,,,,,,,,,,,,
2018,1,Formosa,5.45,21.4,,,,,,,,,,,,,
2018,1,Jujuy,5.91,23.12,,,,,,,,,,,,,
2018,1,La Pampa,23.64,71.75,,,,,,,,,,,,,
2018,1,La Rioja,13.69,51.44,,,,,,,,,,,,,
2018,1,Mendoza,10.35,37.07,,,,,,,,,,,,,
2018,1,Misiones,8.43,30.96,,,,,,,,,,,,,
2018,1,Neuquén,18.31,61.52,,,,,,,,,,,,,
2018,1,Río Negro,15.32,49.82,,,,,,,,,,,,,
2018,1,Salta,9.63,39.78,,,,,,,,,,,,,
2018,1,San Juan,8.31,32.61,,,,,,,,,,,,,
2018,1,San Luis,4.34,15.15,,,,,,,,,,,,,
2018,1,Santa Cruz,9.98,33.55,,,,,,,,,,,,,
2018,1,Santa Fe,19.58,62.28,,,,,,,,,,,,,
2018,1,Santiago Del Estero,8.68,34.99,,,,,,,,,,,,,
2018,1,Tierra Del Fuego,19.33,65.2,,,,,,,,,,,,,
2018,1,Tucumán,10.2,41.18,,,,,,,,,,,,,
2017,4,Buenos Aires,18.61,57.61,,,,,,,,,,,,,
2017,4,Capital Federal,51.62,122.9,,,,,,,,,,,,,
2017,4,Catamarca,7.28,28.62,,,,,,,,,,,,,
2017,4,Chaco,8.23,30.81,,,,,,,,,,,,,
2017,4,Chubut,15.78,51.46,,,,,,,,,,,,,
2017,4,Córdoba,19.39,63.33,,,,,,,,,,,,,
2017,4,Corrientes,8.56,32.52,,,,,,,,,,,,,
2017,4,Entre Ríos,14.32,47.89,,,,,,,,,,,,,
2017,4,Formosa,5.41,21.27,,,,,,,,,,,,,
2017,4,Jujuy,5.82,22.74,,,,,,,,,,,,,
2017,4,La Pampa,23.41,71.05,,,,,,,,,,,,,
2017,4,La Rioja,13.73,51.57,,,,,,,,,,,,,
2017,4,Mendoza,9.3,33.33,,,,,,,,,,,,,
2017,4,Misiones,8.48,31.14,,,,,,,,,,,,,
2017,4,Neuquén,18.23,61.24,,,,,,,,,,,,,
2017,4,Río Negro,15.19,49.38,,,,,,,,,,,,,
2017,4,Salta,9.64,39.8,,,,,,,,,,,,,
2017,4,San Juan,7.72,30.3,,,,,,,,,,,,,
2017,4,San Luis,3.03,10.59,,,,,,,,,,,,,
2017,4,Santa Cruz,8.6,28.91,,,,,,,,,,,,,
2017,4,Santa Fe,19.41,61.71,,,,,,,,,,,,,
2017,4,Santiago Del Estero,7.23,29.13,,,,,,,,,,,,,
2017,4,Tierra Del Fuego,17.76,59.89,,,,,,,,,,,,,
2017,4,Tucumán,9.88,39.9,,,,,,,,,,,,,
2017,3,Buenos Aires,17.94,55.63,,,,,,,,,,,,,
2017,3,Capital Federal,51.24,121.86,,,,,,,,,,,,,
2017,3,Catamarca,8.27,32.49,,,,,,,,,,,,,
2017,3,Chaco,8.01,29.98,,,,,,,,,,,,,
2017,3,Chubut,14.17,46.22,,,,,,,,,,,,,
2017,3,Córdoba,19.08,62.31,,,,,,,,,,,,,
2017,3,Corrientes,8.47,32.17,,,,,,,,,,,,,
2017,3,Entre Ríos,13.74,45.96,,,,,,,,,,,,,
2017,3,Formosa,5.43,21.35,,,,,,,,,,,,,
2017,3,Jujuy,5.79,22.65,,,,,,,,,,,,,
2017,3,La Pampa,22.78,69.14,,,,,,,,,,,,,
2017,3,La Rioja,13.7,51.47,,,,,,,,,,,,,
2017,3,Mendoza,9.96,35.7,,,,,,,,,,,,,
2017,3,Misiones,8.23,30.21,,,,,,,,,,,,,
2017,3,Neuquén,18.11,60.83,,,,,,,,,,,,,
2017,3,Río Negro,14.92,48.52,,,,,,,,,,,,,
2017,3,Salta,9.65,39.84,,,,,,,,,,,,,
2017,3,San Juan,8.25,32.37,,,,,,,,,,,,,
2017,3,San Luis,4.43,15.48,,,,,,,,,,,,,
2017,3,Santa Cruz,9.91,33.29,,,,,,,,,,,,,
2017,3,Santa Fe,19.15,60.91,,,,,,,,,,,,,
2017,3,Santiago Del Estero,8.72,35.12,,,,,,,,,,,,,
2017,3,Tierra Del Fuego,19.49,65.74,,,,,,,,,,,,,
2017,3,Tucumán,9.83,,160979.0,33.0,161012.0,6.39,1090.0,8948.0,83070.0,45302.0,20514.0,1361.0,655.0,0.0,159959.0
2017,2,Buenos Aires,18.1,56.27,,,,,,,,,,,,,
2017,2,Capital Federal,52.24,124.06,,,,,,,,,,,,,
2017,2,Catamarca,6.61,25.98,,,,,,,,,,,,,
2017,2,Chaco,7.76,29.05,,,,,,,,,,,,,
2017,2,Chubut,10.9,35.55,,,,,,,,,,,,,
2017,2,Córdoba,18.06,58.97,,,,,,,,,,,,,
2017,2,Corrientes,8.27,31.39,,,,,,,,,,,,,
2017,2,Entre Ríos,13.57,45.39,,,,,,,,,,,,,
2017,2,Formosa,5.08,19.97,,,,,,,,,,,,,
2017,2,Jujuy,5.73,22.4,,,,,,,,,,,,,
2017,2,La Pampa,20.92,63.49,,,,,,,,,,,,,
2017,2,La Rioja,4.31,16.2,,,,,,,,,,,,,
2017,2,Mendoza,8.86,31.76,,,,,,,,,,,,,
2017,2,Misiones,8.2,30.09,,,,,,,,,,,,,
2017,2,Neuquén,18.43,61.91,,,,,,,,,,,,,
2017,2,Río Negro,14.16,46.02,,,,,,,,,,,,,
2017,2,Salta,7.93,32.74,,,,,,,,,,,,,
2017,2,San Juan,6.87,26.96,,,,,,,,,,,,,
2017,2,San Luis,2.72,9.51,,,,,,,,,,,,,
2017,2,Santa Cruz,7.81,26.25,,,,,,,,,,,,,
2017,2,Santa Fe,16.44,52.27,,,,,,,,,,,,,
2017,2,Santiago Del Estero,3.5,14.12,,,,,,,,,,,,,
2017,2,Tierra Del Fuego,20.3,68.46,,,,,,,,,,,,,
2017,2,Tucumán,9.46,38.19,,,,,,,,,,,,,
2017,1,Buenos Aires,18.8,58.57,,,,,,,,,,,,,
2017,1,Capital Federal,45.69,108.37,,,,,,,,,,,,,
2017,1,Catamarca,6.53,25.66,,,,,,,,,,,,,
2017,1,Chaco,7.65,28.62,,,,,,,,,,,,,
2017,1,Chubut,10.93,35.66,,,,,,,,,,,,,
2017,1,Córdoba,17.65,57.65,,,,,,,,,,,,,
2017,1,Corrientes,8.15,30.94,,,,,,,,,,,,,
2017,1,Entre Ríos,13.43,44.91,,,,,,,,,,,,,
2017,1,Formosa,5.05,19.84,,,,,,,,,,,,,
2017,1,Jujuy,5.82,22.76,,,,,,,,,,,,,
2017,1,La Pampa,20.65,62.67,,,,,,,,,,,,,
2017,1,La Rioja,4.31,16.2,,,,,,,,,,,,,
2017,1,Mendoza,8.89,31.84,,,,,,,,,,,,,
2017,1,Misiones,8.04,29.52,,,,,,,,,,,,,
2017,1,Neuquén,18.17,61.02,,,,,,,,,,,,,
2017,1,Río Negro,14.16,46.03,,,,,,,,,,,,,
2017,1,Salta,7.89,32.58,,,,,,,,,,,,,
2017,1,San Juan,6.89,27.04,,,,,,,,,,,,,
2017,1,San Luis,2.73,9.55,,,,,,,,,,,,,
2017,1,Santa Cruz,7.89,26.52,,,,,,,,,,,,,
2017,1,Santa Fe,16.34,51.97,,,,,,,,,,,,,
2017,1,Santiago Del Estero,3.65,14.7,,,,,,,,,,,,,
2017,1,Tierra Del Fuego,20.44,68.92,,,,,,,,,,,,,
2017,1,Tucumán,9.39,37.9,,,,,,,,,,,,,
2016,4,Buenos Aires,18.58,61.24,,,,,,,,,,,,,
2016,4,Capital Federal,45.78,120.63,,,,,,,,,,,,,
2016,4,Catamarca,6.72,26.54,,,,,,,,,,,,,
2016,4,Chaco,7.65,28.79,,,,,,,,,,,,,
2016,4,Chubut,10.96,36.07,,,,,,,,,,,,,
2016,4,Córdoba,17.57,57.7,,,,,,,,,,,,,
2016,4,Corrientes,8.12,30.98,,,,,,,,,,,,,
2016,4,Entre Ríos,13.45,45.21,,,,,,,,,,,,,
2016,4,Formosa,5.03,19.85,,,,,,,,,,,,,
2016,4,Jujuy,5.76,22.65,,,,,,,,,,,,,
2016,4,La Pampa,20.67,63.02,,,,,,,,,,,,,
2016,4,La Rioja,4.35,16.46,,,,,,,,,,,,,
2016,4,Mendoza,8.91,32.11,,,,,,,,,,,,,
2016,4,Misiones,8.05,29.72,,,,,,,,,,,,,
2016,4,Neuquén,17.99,60.87,,,,,,,,,,,,,
2016,4,Río Negro,14.17,46.39,,,,,,,,,,,,,
2016,4,Salta,7.87,32.69,,,,,,,,,,,,,
2016,4,San Juan,6.91,27.29,,,,,,,,,,,,,
2016,4,San Luis,2.74,9.64,,,,,,,,,,,,,
2016,4,Santa Cruz,7.94,27.05,,,,,,,,,,,,,
2016,4,Santa Fe,16.35,52.19,,,,,,,,,,,,,
2016,4,Santiago Del Estero,3.72,15.07,,,,,,,,,,,,,
2016,4,Tierra Del Fuego,20.57,70.31,,,,,,,,,,,,,
2016,4,Tucumán,9.35,37.98,,,,,,,,,,,,,
2016,3,Buenos Aires,18.3,60.14,,,,,,,,,,,,,
2016,3,Capital Federal,45.85,120.77,,,,,,,,,,,,,
2016,3,Catamarca,6.72,26.48,,,,,,,,,,,,,
2016,3,Chaco,7.71,28.91,,,,,,,,,,,,,
2016,3,Chubut,11.04,36.18,,,,,,,,,,,,,
2016,3,Córdoba,17.79,58.24,,,,,,,,,,,,,
2016,3,Corrientes,8.16,31.07,,,,,,,,,,,,,
2016,3,Entre Ríos,13.55,45.44,,,,,,,,,,,,,
2016,3,Formosa,4.73,18.64,,,,,,,,,,,,,
2016,3,Jujuy,5.76,22.61,,,,,,,,,,,,,
2016,3,La Pampa,20.29,61.73,,,,,,,,,,,,,
2016,3,La Rioja,4.53,17.07,,,,,,,,,,,,,
2016,3,Mendoza,8.93,32.09,,,,,,,,,,,,,
2016,3,Misiones,8.12,29.91,,,,,,,,,,,,,
2016,3,Neuquén,17.86,60.21,,,,,,,,,,,,,
2016,3,Río Negro,14.22,46.39,,,,,,,,,,,,,
2016,3,Salta,7.96,32.96,,,,,,,,,,,,,
2016,3,San Juan,6.94,27.32,,,,,,,,,,,,,
2016,3,San Luis,2.75,9.63,,,,,,,,,,,,,
2016,3,Santa Cruz,7.93,26.84,,,,,,,,,,,,,
2016,3,Santa Fe,16.53,52.67,,,,,,,,,,,,,
2016,3,Santiago Del Estero,3.79,15.33,,,,,,,,,,,,,
2016,3,Tierra Del Fuego,20.31,68.94,,,,,,,,,,,,,
2016,3,Tucumán,9.36,37.9,,,,,,,,,,,,,
2016,2,Buenos Aires,18.1,59.34,,,,,,,,,,,,,
2016,2,Capital Federal,45.59,120.04,,,,,,,,,,,,,
2016,2,Catamarca,6.63,26.07,,,,,,,,,,,,,
2016,2,Chaco,7.64,28.59,,,,,,,,,,,,,
2016,2,Chubut,11.07,36.12,,,,,,,,,,,,,
2016,2,Córdoba,17.62,57.55,,,,,,,,,,,,,
2016,2,Corrientes,8.05,30.58,,,,,,,,,,,,,
2016,2,Entre Ríos,13.38,44.74,,,,,,,,,,,,,
2016,2,Formosa,4.93,19.37,,,,,,,,,,,,,
2016,2,Jujuy,5.6,21.89,,,,,,,,,,,,,
2016,2,La Pampa,19.91,60.44,,,,,,,,,,,,,
2016,2,La Rioja,4.49,16.88,,,,,,,,,,,,,
2016,2,Mendoza,8.97,32.13,,,,,,,,,,,,,
2016,2,Misiones,7.96,29.24,,,,,,,,,,,,,
2016,2,Neuquén,17.59,59.1,,,,,,,,,,,,,
2016,2,Río Negro,14.22,46.24,,,,,,,,,,,,,
2016,2,Salta,7.77,32.08,,,,,,,,,,,,,
2016,2,San Juan,6.96,27.34,,,,,,,,,,,,,
2016,2,San Luis,2.75,9.6,,,,,,,,,,,,,
2016,2,Santa Cruz,7.96,26.73,,,,,,,,,,,,,
2016,2,Santa Fe,16.49,52.44,,,,,,,,,,,,,
2016,2,Santiago Del Estero,3.94,15.89,,,,,,,,,,,,,
2016,2,Tierra Del Fuego,20.08,67.72,,,,,,,,,,,,,
2016,2,Tucumán,9.22,37.24,,,,,,,,,,,,,
2016,1,Buenos Aires,17.54,57.34,,,,,,,,,,,,,
2016,1,Capital Federal,43.76,115.16,,,,,,,,,,,,,
2016,1,Catamarca,6.61,25.91,,,,,,,,,,,,,
2016,1,Chaco,7.52,28.08,,,,,,,,,,,,,
2016,1,Chubut,11.12,36.09,,,,,,,,,,,,,
2016,1,Córdoba,16.97,55.28,,,,,,,,,,,,,
2016,1,Corrientes,7.94,30.08,,,,,,,,,,,,,
2016,1,Entre Ríos,13.14,43.85,,,,,,,,,,,,,
2016,1,Formosa,4.86,19.04,,,,,,,,,,,,,
2016,1,Jujuy,5.49,21.41,,,,,,,,,,,,,
2016,1,La Pampa,19.1,57.84,,,,,,,,,,,,,
2016,1,La Rioja,4.5,16.83,,,,,,,,,,,,,
2016,1,Mendoza,8.99,32.12,,,,,,,,,,,,,
2016,1,Misiones,7.75,28.37,,,,,,,,,,,,,
2016,1,Neuquén,16.66,55.75,,,,,,,,,,,,,
2016,1,Río Negro,14.15,45.84,,,,,,,,,,,,,
2016,1,Salta,7.61,31.32,,,,,,,,,,,,,
2016,1,San Juan,6.98,27.33,,,,,,,,,,,,,
2016,1,San Luis,2.75,9.59,,,,,,,,,,,,,
2016,1,Santa Cruz,8.05,26.87,,,,,,,,,,,,,
2016,1,Santa Fe,16.16,51.28,,,,,,,,,,,,,
2016,1,Santiago Del Estero,4.03,16.21,,,,,,,,,,,,,
2016,1,Tierra Del Fuego,19.65,65.83,,,,,,,,,,,,,
2016,1,Tucumán,9.13,36.72,,,,,,,,,,,,,
2015,4,Buenos Aires,17.68,58.29,,,,,,,,,,,,,
2015,4,Capital Federal,44.83,118.13,,,,,,,,,,,,,
2015,4,Catamarca,6.64,26.24,,,,,,,,,,,,,
2015,4,Chaco,7.54,28.35,,,,,,,,,,,,,
2015,4,Chubut,11.21,36.89,,,,,,,,,,,,,
2015,4,Córdoba,17.47,57.36,,,,,,,,,,,,,
2015,4,Corrientes,7.95,30.34,,,,,,,,,,,,,
2015,4,Entre Ríos,13.12,44.11,,,,,,,,,,,,,
2015,4,Formosa,4.83,19.07,,,,,,,,,,,,,
2015,4,Jujuy,5.46,21.47,,,,,,,,,,,,,
2015,4,La Pampa,19.27,58.76,,,,,,,,,,,,,
2015,4,La Rioja,4.58,17.32,,,,,,,,,,,,,
2015,4,Mendoza,9.02,32.49,,,,,,,,,,,,,
2015,4,Misiones,7.77,28.69,,,,,,,,,,,,,
2015,4,Neuquén,17.23,58.29,,,,,,,,,,,,,
2015,4,Río Negro,14.19,46.44,,,,,,,,,,,,,
2015,4,Salta,7.6,31.59,,,,,,,,,,,,,
2015,4,San Juan,7.01,27.66,,,,,,,,,,,,,
2015,4,San Luis,2.76,9.71,,,,,,,,,,,,,
2015,4,Santa Cruz,8.14,27.74,,,,,,,,,,,,,
2015,4,Santa Fe,16.47,52.61,,,,,,,,,,,,,
2015,4,Santiago Del Estero,4.2,17.0,,,,,,,,,,,,,
2015,4,Tierra Del Fuego,19.44,66.46,,,,,,,,,,,,,
2015,4,Tucumán,9.12,37.06,,,,,,,,,,,,,
2015,3,Buenos Aires,17.55,57.69,,,,,,,,,,,,,
2015,3,Capital Federal,44.91,118.29,,,,,,,,,,,,,
2015,3,Catamarca,6.56,25.86,,,,,,,,,,,,,
2015,3,Chaco,7.45,27.96,,,,,,,,,,,,,
2015,3,Chubut,11.23,36.81,,,,,,,,,,,,,
2015,3,Córdoba,17.43,57.08,,,,,,,,,,,,,
2015,3,Corrientes,7.93,30.17,,,,,,,,,,,,,
2015,3,Entre Ríos,13.03,43.68,,,,,,,,,,,,,
2015,3,Formosa,4.78,18.84,,,,,,,,,,,,,
2015,3,Jujuy,5.42,21.27,,,,,,,,,,,,,
2015,3,La Pampa,19.06,57.96,,,,,,,,,,,,,
2015,3,La Rioja,4.55,17.15,,,,,,,,,,,,,
2015,3,Mendoza,9.04,32.49,,,,,,,,,,,,,
2015,3,Misiones,7.69,28.31,,,,,,,,,,,,,
2015,3,Neuquén,16.2,54.6,,,,,,,,,,,,,
2015,3,Río Negro,14.22,46.39,,,,,,,,,,,,,
2015,3,Salta,7.53,31.18,,,,,,,,,,,,,
2015,3,San Juan,7.03,27.67,,,,,,,,,,,,,
2015,3,San Luis,2.77,9.71,,,,,,,,,,,,,
