Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Buenos Aires,Pilar,Manuel Alberti,6638040,0,1909,0,630,0,0,0,0,2539,,0.0,0.0,0.0,3.0,1.0,9.0,2526.0
Buenos Aires,Pinamar,Pinamar,6644010,6193,3606,0,18131,1000,3,0,0,28933,1001.0,3.0,98.0,55.0,8770.0,91.0,14821.0,3500.0
Buenos Aires,Presidente Perón,Guernica,6648010,20,12586,8,8778,8,0,0,112,21512,1.0,0.0,5.0,174.0,319.0,19.0,6325.0,12517.0
Buenos Aires,Puán,Bordenave,6651020,0,0,0,172,0,1,0,159,332,,1.0,0.0,159.0,0.0,166.0,4.0,2.0
Buenos Aires,Puán,Darregueira,6651030,205,946,1,1110,0,0,0,87,2349,2142.0,0.0,0.0,11.0,30.0,198.0,0.0,1.0
Buenos Aires,Puán,Puán,6651080,0,2098,0,1,0,1,0,92,2192,,1.0,0.0,0.0,1103.0,0.0,1089.0,0.0
Buenos Aires,Puán,Villa Iris,6651110,0,0,0,672,5,0,0,202,879,,0.0,0.0,0.0,68.0,787.0,20.0,4.0
Buenos Aires,Puán,San Germán,6651090,0,0,0,0,0,0,0,53,53,,0.0,0.0,9.0,44.0,0.0,0.0,0.0
Buenos Aires,Punta Indio,Pipinas,6655030,0,114,0,0,0,0,0,0,114,,0.0,0.0,114.0,0.0,0.0,0.0,0.0
Buenos Aires,Punta Indio,Verónica,6655050,178,816,0,6,0,0,0,0,1000,,0.0,0.0,844.0,75.0,127.0,1.0,0.0
Buenos Aires,Punta Indio,Punta Indio,6655040,0,0,0,0,0,0,0,115,115,,0.0,0.0,78.0,30.0,7.0,0.0,0.0
Buenos Aires,Quilmes,Bernal,6658010,12,21383,67,10514,7,1,0,0,31984,2.0,4.0,21.0,55.0,906.0,52.0,9591.0,20874.0
Buenos Aires,Quilmes,Bernal Oeste,6658010,48,3850,3,1820,28,0,0,0,5749,,0.0,24.0,245.0,792.0,167.0,629.0,3842.0
Buenos Aires,Quilmes,Don Bosco,6658010,0,3042,0,19,1,0,0,0,3062,,0.0,2.0,5.0,35.0,0.0,2.0,3089.0
Buenos Aires,Quilmes,Ezpeleta,6658010,2,13149,7,3383,16,0,0,319,16876,,0.0,5.0,343.0,318.0,69.0,2565.0,13163.0
Buenos Aires,Quilmes,Ezpeleta Oeste,6658010,2,1547,8,4484,16,0,0,0,6057,,0.0,3.0,18.0,17.0,29.0,3845.0,1549.0
Buenos Aires,Quilmes,Quilmes,6658010,56,48943,74,13381,96,2,0,141,62693,3.0,11.0,54.0,274.0,1335.0,30.0,12038.0,48542.0
Buenos Aires,Quilmes,Quilmes Oeste,6658010,44,7827,48,14281,40,0,0,2,22242,,7.0,41.0,64.0,52.0,31.0,13636.0,7796.0
Buenos Aires,Quilmes,San Francisco Solano,6658010,1,11706,0,15,30,0,0,114,11866,,0.0,8.0,142.0,329.0,1.0,11.0,11684.0
Buenos Aires,Quilmes,Villa La Florida,6658010,2,5489,5,6522,0,0,0,114,12132,,3.0,4.0,131.0,107.0,3.0,6952.0,5500.0
Buenos Aires,Ramallo,El Paraíso,6665010,17,0,0,63,0,0,0,39,119,,0.0,0.0,103.0,14.0,20.0,17.0,0.0
Buenos Aires,Ramallo,Pérez Millán,6665030,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Buenos Aires,Ramallo,Ramallo,6665040,414,1302,0,1843,0,1,0,642,4202,,1.0,2.0,317.0,1623.0,77.0,48.0,2115.0
Buenos Aires,Ramallo,Villa Ramallo,6665060,595,2186,0,226,0,0,0,139,3146,,0.0,3.0,112.0,578.0,226.0,1.0,2187.0
Buenos Aires,Rauch,Otros,Sin Datos,0,0,0,0,0,0,0,15,15,,0.0,11.0,19.0,0.0,0.0,0.0,0.0
Buenos Aires,Rauch,Rauch,6672010,896,0,6,514,0,1,0,93,1510,,2.0,76.0,139.0,541.0,746.0,108.0,0.0
Buenos Aires,Rivadavia,América,6679010,565,928,0,1023,344,1,0,810,3671,103.0,1.0,852.0,1900.0,255.0,87.0,1.0,487.0
Buenos Aires,Rivadavia,Fortín Olavarría,6679020,272,0,0,142,69,0,0,0,483,153.0,0.0,75.0,125.0,39.0,0.0,0.0,91.0
Buenos Aires,Rivadavia,González Moreno,6679030,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Rivadavia,Sansinena,6679070,0,0,0,140,62,0,0,175,377,6.0,0.0,124.0,175.0,32.0,0.0,0.0,40.0
Buenos Aires,Rojas,Las Carabelas,6686020,0,0,0,195,0,1,0,47,243,,1.0,40.0,174.0,26.0,2.0,0.0,0.0
Buenos Aires,Rojas,Rojas,6686060,522,3705,2,1164,0,0,0,1479,6872,153.0,0.0,485.0,3311.0,1028.0,609.0,40.0,1311.0
Buenos Aires,Rojas,Rafael Obligado,6686040,0,0,0,0,0,0,0,26,26,,0.0,0.0,26.0,0.0,0.0,0.0,0.0
Buenos Aires,Roque Pérez,Carlos Beguerie,6693010,0,0,0,156,0,0,0,39,195,,0.0,0.0,34.0,151.0,0.0,3.0,7.0
Buenos Aires,Roque Pérez,Roque Pérez,6693020,157,548,1,1749,0,0,0,293,2748,,0.0,0.0,266.0,90.0,131.0,1746.0,549.0
Buenos Aires,Saavedra,Espartillar,6700040,0,0,0,314,0,0,0,79,393,,0.0,0.0,79.0,0.0,0.0,314.0,0.0
Buenos Aires,Saavedra,Pigüé,6700060,164,0,3,5107,0,0,0,0,5274,12.0,0.0,0.0,23.0,62.0,111.0,0.0,5095.0
Buenos Aires,Saavedra,Saavedra,6700070,0,0,0,9,0,0,0,23,32,,0.0,0.0,0.0,30.0,0.0,2.0,0.0
Buenos Aires,Saavedra,Goyena,6700050,0,0,0,44,0,0,0,0,44,,0.0,0.0,0.0,44.0,0.0,0.0,0.0
Buenos Aires,Saavedra,Arroyo Corto,6700010,0,0,0,259,0,0,0,0,259,,0.0,0.0,0.0,0.0,31.0,136.0,92.0
Buenos Aires,Saladillo,Del Carril,6707040,0,0,0,0,0,0,0,2,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,Saladillo,Saladillo,6707060,548,4716,0,4324,47,1,0,392,10028,,0.0,6.0,439.0,2347.0,1175.0,9.0,6149.0
Buenos Aires,Saladillo,Cazón,6707030,0,0,0,45,0,0,0,0,45,,0.0,0.0,19.0,26.0,0.0,0.0,0.0
Buenos Aires,Saladillo,Alvarez De Toledo,6707010,0,0,0,40,0,0,0,0,40,,0.0,0.0,18.0,22.0,0.0,0.0,0.0
Buenos Aires,Salliqueló,Quenumá,6721010,0,0,0,0,36,0,0,0,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Salliqueló,Salliqueló,6721020,128,0,3,0,0,2,0,0,133,,2.0,0.0,13.0,28.0,110.0,0.0,0.0
Buenos Aires,Salto,Arroyo Dulce,6714010,438,0,0,51,0,0,0,37,526,,0.0,0.0,501.0,6.0,0.0,1.0,0.0
Buenos Aires,Salto,Gahan,6714030,181,0,0,0,0,0,10,0,191,,0.0,181.0,0.0,0.0,10.0,0.0,0.0
Buenos Aires,Salto,Inés Indart,6714040,0,0,0,15,189,0,0,41,245,,0.0,0.0,188.0,16.0,41.0,0.0,0.0
Buenos Aires,Salto,Salto,6714060,809,1463,0,8131,0,0,0,677,11080,3078.0,0.0,11.0,71.0,5255.0,967.0,1702.0,84.0
Buenos Aires,Salto,La Invencible,6714050,0,0,0,0,0,0,0,28,28,,0.0,0.0,0.0,0.0,28.0,0.0,0.0
Buenos Aires,San Andrés De Giles,Azcuénaga,6728010,0,0,0,55,7,0,0,54,116,,0.0,0.0,113.0,3.0,0.0,0.0,0.0
Buenos Aires,San Andrés De Giles,San Andrés De Giles,6728040,388,770,1,3725,486,1,0,0,5371,,1.0,0.0,549.0,2569.0,254.0,1311.0,774.0
Buenos Aires,San Andrés De Giles,Solís,6728050,46,0,0,261,0,1,0,107,415,,1.0,0.0,152.0,261.0,0.0,1.0,0.0
Buenos Aires,San Andrés De Giles,Villa Ruiz,6728070,0,0,0,140,0,0,0,86,226,,0.0,0.0,86.0,49.0,0.0,91.0,0.0
Buenos Aires,San Andrés De Giles,Villa Espil,6728060,0,0,0,0,0,0,0,104,104,,0.0,0.0,104.0,0.0,0.0,0.0,0.0
Buenos Aires,San Andrés De Giles,Cucullú,6728020,0,0,0,0,218,0,0,24,242,,0.0,0.0,114.0,67.0,0.0,61.0,0.0
Buenos Aires,San Antonio De Areco,San Antonio De Areco,6735020,965,1967,5,3161,0,1,0,2223,8322,,1.0,10.0,2475.0,364.0,572.0,12.0,5120.0
Buenos Aires,San Antonio De Areco,Villa Lía,6735030,165,0,0,362,0,0,0,56,583,,0.0,37.0,175.0,208.0,0.0,105.0,58.0
Buenos Aires,San Antonio De Areco,Duggan,6735010,0,0,0,231,0,0,0,278,509,,0.0,0.0,278.0,182.0,24.0,25.0,0.0
Buenos Aires,San Cayetano,Balneario San Cayetano,6742010,0,0,0,135,0,0,0,1,136,,0.0,0.0,84.0,53.0,0.0,0.0,0.0
Buenos Aires,San Cayetano,San Cayetano,6742030,116,1054,0,902,0,0,0,268,2340,,0.0,0.0,977.0,1241.0,94.0,24.0,3.0
Buenos Aires,San Cayetano,Ochandío,6742020,0,0,0,0,0,0,0,15,15,,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Buenos Aires,San Fernando,San Fernando,6749010,1318,15641,2,11822,13,0,0,109,28905,2.0,2.0,91.0,320.0,992.0,41.0,4288.0,21781.0
Buenos Aires,San Fernando,Victoria,6749010,665,12210,2,3401,5,2,0,1,16286,2.0,4.0,148.0,201.0,299.0,23.0,92.0,15587.0
Buenos Aires,San Fernando,Virreyes,6749010,173,6846,0,4341,1,0,0,0,11361,,0.0,18.0,24.0,160.0,5.0,45.0,11207.0
Buenos Aires,San Isidro,Acassuso,6756010,188,4720,1,1129,1,1,0,0,6040,,2.0,17.0,14.0,103.0,5.0,94.0,5856.0
Buenos Aires,San Isidro,Beccar,6756010,878,15011,0,2090,4,0,0,80,18063,1.0,0.0,69.0,177.0,617.0,113.0,409.0,16852.0
Buenos Aires,San Isidro,Boulogne Sur Mer,6756010,802,17566,4,6993,13,1,0,3,25382,8.0,6.0,58.0,127.0,752.0,9.0,733.0,20973.0
Buenos Aires,San Isidro,Martínez,6756010,1045,21334,50,8649,13,1,0,0,31092,16.0,6.0,131.0,135.0,710.0,68.0,1868.0,26920.0
Buenos Aires,San Isidro,San Isidro,6756010,696,18810,3,4332,16,1,0,1,23859,18.0,4.0,73.0,101.0,450.0,26.0,334.0,22446.0
Buenos Aires,San Isidro,Villa Adelina,6756010,366,8755,0,3323,7,0,0,0,12451,3.0,0.0,28.0,58.0,294.0,6.0,122.0,12041.0
Buenos Aires,San Miguel,Bella Vista,6760010,54,3685,36,8290,10,2,0,1409,13486,16.0,4.0,24.0,107.0,1190.0,9.0,7938.0,3800.0
Buenos Aires,San Miguel,Campo De Mayo,6760010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Buenos Aires,San Miguel,Muñiz,6760010,52,3630,5,1936,0,0,0,0,5623,,0.0,4.0,68.0,139.0,49.0,1863.0,3628.0
Buenos Aires,San Miguel,San Miguel,6760010,295,80947,60,13417,47,2,0,604,95372,352.0,9.0,57.0,2724.0,14655.0,188.0,65559.0,11161.0
Buenos Aires,San Nicolás,Conesa,6763010,670,0,0,1169,0,1,0,27,1867,,1.0,536.0,134.0,27.0,0.0,1169.0,0.0
Buenos Aires,San Nicolás,Erézcano,6763020,0,0,0,0,0,0,0,108,108,,0.0,108.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,San Nicolás,General Rojo,6763030,0,0,0,608,0,0,0,0,608,,0.0,0.0,0.0,599.0,0.0,0.0,0.0
Buenos Aires,San Nicolás,San Nicolás De Los Arroyos,6763050,5934,15663,2,16756,0,2,0,53,38410,5.0,1.0,124.0,297.0,4040.0,640.0,931.0,32353.0
Buenos Aires,San Pedro,Río Tala,6770040,0,0,0,2,237,0,0,0,239,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Buenos Aires,San Pedro,San Pedro,6770050,1389,5119,0,9880,78,3,0,202,16671,,48.0,470.0,371.0,624.0,164.0,8.0,14983.0
Buenos Aires,San Pedro,Santa Lucía,6770060,0,0,0,3,0,2,0,0,5,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Buenos Aires,San Pedro,Pueblo Doyle,6770030,0,0,0,0,0,0,0,8,8,,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Buenos Aires,San Vicente,Alejandro Korn,6778020,14,3361,4,7017,5,0,0,332,10733,1.0,0.0,10.0,337.0,108.0,40.0,6236.0,3392.0
Buenos Aires,San Vicente,Domselaar,6778020,0,1253,0,0,0,0,0,52,1305,,0.0,0.0,51.0,1.0,0.0,0.0,1253.0
Buenos Aires,San Vicente,San Vicente,6778020,395,4413,4,604,1,0,0,395,5812,6.0,0.0,19.0,604.0,459.0,435.0,587.0,4511.0
Buenos Aires,Suipacha,General Rivas,6784010,96,0,0,0,0,0,0,123,219,,0.0,0.0,190.0,29.0,0.0,0.0,0.0
Buenos Aires,Suipacha,Suipacha,6784020,219,0,2,3307,0,0,0,506,4034,36.0,0.0,0.0,15.0,2073.0,1599.0,254.0,109.0
Buenos Aires,Tandil,De La Canal,6791010,0,0,0,0,5,0,0,39,44,5.0,0.0,10.0,0.0,14.0,5.0,0.0,0.0
Buenos Aires,Tandil,Gardey,6791030,0,0,0,281,36,0,0,23,340,35.0,0.0,5.0,156.0,93.0,45.0,5.0,1.0
Buenos Aires,Tandil,María Ignacia  (Est. Vela),6791040,268,0,0,0,0,0,0,25,293,,0.0,0.0,4.0,283.0,0.0,0.0,0.0
Buenos Aires,Tandil,Otros,Sin Datos,0,0,0,0,45,0,0,0,45,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Tandil,Tandil,6791050,797,41674,184,3328,83,3,0,1004,47073,88.0,6.0,183.0,1335.0,1434.0,881.0,2904.0,41598.0
Buenos Aires,Tandil,Desvío Aguirre,6791050,0,0,0,12,0,0,0,1,13,,0.0,0.0,0.0,6.0,5.0,2.0,0.0
Buenos Aires,Tapalqué,Tapalqué,6798020,0,0,0,1,0,1,0,0,2,,1.0,0.0,0.0,22.0,0.0,1.0,0.0
Buenos Aires,Tigre,Benavídez,6805010,834,9113,0,11252,0,3,0,1605,22807,879.0,3.0,19.0,396.0,1390.0,6.0,4609.0,14948.0
Buenos Aires,Tigre,Dique Luján,6805010,14,2434,0,207,0,0,0,104,2759,12.0,0.0,14.0,52.0,19.0,9.0,11.0,2641.0
Buenos Aires,Tigre,Don Torcuato Este,6805010,500,12898,3,12914,6,0,0,23,26344,5.0,2.0,40.0,66.0,428.0,21.0,5630.0,18734.0
Buenos Aires,Tigre,El Talar,6805010,179,7371,0,8440,2,0,0,79,16071,30.0,2.0,35.0,106.0,291.0,5.0,3238.0,11543.0
Buenos Aires,Tigre,General Pacheco,6805010,1549,11470,1,4892,7,2,0,10,17931,1188.0,3.0,49.0,45.0,380.0,55.0,84.0,16306.0
Buenos Aires,Tigre,Los Troncos Del Talar,6805010,203,6485,0,3753,0,1,0,0,10442,2.0,1.0,14.0,26.0,247.0,14.0,35.0,10189.0
Buenos Aires,Tigre,Otros,Sin Datos,0,0,0,2,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Buenos Aires,Tigre,Ricardo Rojas,6805010,1056,3586,0,2481,6,0,0,0,7129,1075.0,0.0,0.0,6.0,145.0,0.0,11.0,5934.0
Buenos Aires,Tigre,Rincón De Milberg,6805010,806,9367,0,2532,0,0,0,45,12750,1.0,0.0,28.0,49.0,528.0,128.0,197.0,11995.0
Buenos Aires,Tigre,Tigre,6805010,380,12439,0,6533,6,5,0,176,19539,25.0,5.0,43.0,259.0,571.0,2.0,2774.0,15458.0
Buenos Aires,Tigre,Don Torcuato Oeste,6805010,0,0,0,1,0,0,0,186,187,,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Buenos Aires,Tigre,Nordelta,6805010,0,5787,0,3596,0,0,0,0,9383,,0.0,0.0,0.0,4.0,0.0,0.0,9379.0
Buenos Aires,Tordillo,General Conesa,6812010,35,227,0,0,0,0,0,63,325,9.0,0.0,0.0,193.0,93.0,36.0,0.0,0.0
Buenos Aires,Tordillo,Villa Roch,6812010,0,0,0,0,0,0,0,11,11,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Buenos Aires,Tornquist,Saldungaray,6819020,616,0,0,0,0,0,0,0,616,,0.0,0.0,4.0,612.0,0.0,0.0,0.0
Buenos Aires,Tornquist,Sierra De La Ventana,6819030,0,486,0,727,0,0,0,0,1213,,0.0,0.0,0.0,424.0,529.0,246.0,15.0
Buenos Aires,Tornquist,Tornquist,6819040,110,966,0,1461,0,1,0,0,2538,1.0,0.0,2.0,36.0,1764.0,300.0,356.0,99.0
Buenos Aires,Tornquist,Villa Serrana La Gruta,6819060,0,119,0,0,0,0,0,0,119,,0.0,0.0,0.0,119.0,0.0,0.0,0.0
Buenos Aires,Tornquist,Villa Ventana,6819070,475,0,0,0,0,0,0,0,475,,0.0,0.0,475.0,0.0,0.0,0.0,0.0
Buenos Aires,Trenque Lauquen,30 De Agosto,6826040,0,184,0,1396,2376,0,0,0,3956,,0.0,0.0,1300.0,1260.0,0.0,0.0,0.0
Buenos Aires,Trenque Lauquen,Otros,Sin Datos,0,0,0,0,0,4,0,0,4,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Trenque Lauquen,Trenque Lauquen,6826050,2369,0,61,13543,0,1,0,1241,17215,,1.0,19.0,1376.0,9639.0,267.0,4795.0,3216.0
Buenos Aires,Trenque Lauquen,Girodias,6826020,47,0,0,0,0,0,0,2,49,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,Trenque Lauquen,La Carreta,6826030,0,0,0,0,0,0,0,2,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,Trenque Lauquen,Trongé,6826060,0,0,0,0,0,0,0,2,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,Tres Arroyos,Claromecó,6833020,228,0,0,786,0,0,0,1167,2181,1.0,0.0,0.0,228.0,862.0,967.0,122.0,1.0
Buenos Aires,Tres Arroyos,Copetonas,6833030,0,0,0,1,0,0,0,89,90,,0.0,0.0,1.0,88.0,0.0,1.0,0.0
Buenos Aires,Tres Arroyos,Lin Calel,6833040,0,0,0,0,0,0,0,11,11,,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Buenos Aires,Tres Arroyos,Micaela Cascallares  (Est. Cascallares),6833050,0,0,0,1,0,0,0,176,177,,0.0,0.0,0.0,40.0,136.0,1.0,0.0
Buenos Aires,Tres Arroyos,Orense,6833060,0,0,1,246,407,0,0,146,800,,0.0,0.0,3.0,554.0,208.0,34.0,0.0
Buenos Aires,Tres Arroyos,Reta,6833070,0,0,0,0,0,0,0,224,224,,0.0,0.0,141.0,82.0,1.0,0.0,0.0
Buenos Aires,Tres Arroyos,San Francisco De Bellocq,6833080,0,0,0,0,0,0,0,158,158,,0.0,0.0,21.0,0.0,0.0,61.0,76.0
Buenos Aires,Tres Arroyos,San Mayol,6833090,0,0,0,0,0,0,0,18,18,,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Buenos Aires,Tres Arroyos,Tres Arroyos,6833100,1077,14088,57,1663,54,1,0,1341,18281,2.0,2.0,40.0,697.0,5777.0,700.0,1812.0,9473.0
Buenos Aires,Tres De Febrero,11 De Septiembre,6840010,6,1287,0,4,1,0,0,0,1298,,0.0,2.0,2.0,17.0,0.0,2.0,1302.0
Buenos Aires,Tres De Febrero,Caseros,6840010,1694,24734,2,9437,26,1,0,2,35896,2.0,2.0,121.0,143.0,1053.0,36.0,727.0,34152.0
Buenos Aires,Tres De Febrero,Churruca,6840010,2,955,0,1630,0,0,0,0,2587,,0.0,0.0,2.0,20.0,0.0,1552.0,963.0
Buenos Aires,Tres De Febrero,Ciudad Jardín Lomas Del Palomar,6840010,276,5555,0,925,2,0,0,0,6758,,0.0,20.0,20.0,205.0,7.0,68.0,6497.0
Buenos Aires,Tres De Febrero,Ciudadela,6840010,127,11780,66,16040,53,3,0,4,28073,7.0,15.0,46.0,202.0,754.0,75.0,8265.0,17694.0
Buenos Aires,Tres De Febrero,El Libertador,6840010,53,3041,0,1,0,0,0,0,3095,,0.0,3.0,19.0,79.0,0.0,13.0,3069.0
Buenos Aires,Tres De Febrero,Jose Ingenieros,6840010,32,2022,0,591,3,0,0,5,2653,,0.0,7.0,4.0,42.0,8.0,3.0,2612.0
Buenos Aires,Tres De Febrero,Loma Hermosa,6840010,369,6058,0,58,18,0,0,0,6503,1.0,0.0,27.0,115.0,274.0,8.0,46.0,6128.0
Buenos Aires,Tres De Febrero,Martín Coronado,6840010,45,5271,1,2893,6,0,0,0,8216,,1.0,11.0,16.0,66.0,3.0,16.0,8185.0
Buenos Aires,Tres De Febrero,Pablo Podestá,6840010,1322,3626,0,9,12,0,0,438,5407,4.0,0.0,27.0,147.0,1029.0,227.0,403.0,3624.0
Buenos Aires,Tres De Febrero,Remedios De Escalada,6840010,33,3119,0,9187,16,0,0,0,12355,1.0,0.0,8.0,22.0,66.0,1.0,9.0,12333.0
Buenos Aires,Tres De Febrero,Saenz Peña,6840010,152,5617,0,982,0,1,0,1,6753,1.0,1.0,16.0,21.0,151.0,6.0,29.0,6594.0
Buenos Aires,Tres De Febrero,Santos Lugares,6840010,188,6779,0,1389,8,0,0,1,8365,4.0,0.0,26.0,30.0,170.0,14.0,30.0,8188.0
Buenos Aires,Tres De Febrero,Villa Bosch (Est. Juan Maria Bosch),6840010,58,7657,0,6518,3,0,0,0,14236,,0.0,18.0,16.0,108.0,3.0,3141.0,10505.0
Buenos Aires,Tres De Febrero,Villa Raffo,6840010,72,2082,0,725,3,0,0,0,2882,,0.0,13.0,25.0,56.0,1.0,5.0,2808.0
Buenos Aires,Tres Lomas,Tres Lomas,6847020,62,814,1,408,319,0,0,179,1783,,0.0,0.0,377.0,816.0,83.0,529.0,7.0
Buenos Aires,Vicente López,Carapachay,6861010,317,5112,1,2753,2,0,0,0,8185,1.0,1.0,43.0,38.0,211.0,9.0,87.0,7828.0
Buenos Aires,Vicente López,Florida,6861010,503,12753,2,9332,6,0,0,2,22598,1.0,2.0,58.0,43.0,435.0,14.0,199.0,21948.0
Buenos Aires,Vicente López,Florida Oeste,6861010,273,5544,0,3642,5,1,0,245,9710,,6.0,11.0,152.0,350.0,12.0,137.0,9087.0
Buenos Aires,Vicente López,La Lucila,6861010,111,3681,1,1985,1,0,0,0,5779,,1.0,18.0,16.0,69.0,2.0,40.0,5659.0
Buenos Aires,Vicente López,Munro,6861010,290,8780,8,7059,10,1,0,1,16149,9.0,10.0,55.0,88.0,380.0,12.0,105.0,15618.0
Buenos Aires,Vicente López,Olivos,6861010,784,20934,4,14321,10,1,0,0,36054,11.0,3.0,102.0,135.0,633.0,26.0,1266.0,33484.0
Buenos Aires,Vicente López,Vicente López,6861010,198,8944,3,4892,17,0,0,1,14055,38.0,0.0,41.0,31.0,174.0,8.0,209.0,13542.0
Buenos Aires,Vicente López,Villa Adelina,6861010,0,546,0,1358,0,0,0,0,1904,,0.0,0.0,1.0,17.0,0.0,2.0,1894.0
Buenos Aires,Vicente López,Villa Martelli,6861010,492,5489,1,5656,3,0,0,375,12016,4.0,1.0,33.0,265.0,515.0,23.0,1311.0,9658.0
Buenos Aires,Villa Gesell,Villa Gesell,6868020,5011,0,0,6583,107,0,0,0,11701,1.0,0.0,0.0,136.0,8664.0,0.0,384.0,2516.0
Buenos Aires,Villarino,Juan Cousté  (Est. Algarrobo),6875040,0,0,1,0,0,0,0,82,83,,0.0,0.0,0.0,82.0,0.0,0.0,0.0
Buenos Aires,Villarino,Mayor Buratovich,6875050,0,0,0,630,0,0,0,0,630,,0.0,0.0,0.0,129.0,0.0,447.0,54.0
Buenos Aires,Villarino,Médanos,6875060,461,523,1,0,0,0,0,103,1088,,0.0,0.0,315.0,386.0,335.0,11.0,0.0
Buenos Aires,Villarino,Pedro Luro,6875070,379,582,0,1666,1,0,0,550,3178,,0.0,0.0,33.0,721.0,714.0,1576.0,148.0
Buenos Aires,Villarino,Argerich,6875010,0,0,0,0,0,0,0,31,31,,0.0,0.0,4.0,23.0,1.0,0.0,0.0
Buenos Aires,Villarino,Teniente Origone,6875080,0,0,0,0,0,0,0,16,16,,0.0,0.0,159.0,11.0,4.0,0.0,0.0
Buenos Aires,Villarino,Country Los Medanos,6875025,0,0,0,0,0,0,0,267,267,,0.0,0.0,0.0,267.0,0.0,0.0,0.0
Buenos Aires,Zárate,Lima,6882040,1,0,0,1,0,0,0,0,2,,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Buenos Aires,Zárate,Zárate,6882050,845,27399,0,1003,700,5,0,1525,31477,705.0,5.0,50.0,444.0,680.0,4235.0,1516.0,24365.0
Buenos Aires,Amba,Otros,Sin Datos,0,0,0,0,0,0,0,13,13,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Caba,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,2000010,58700,1198835,2050,182520,27703,67,0,4492,1474367,0.0,516.0,4544.0,19550.0,54942.0,29377.0,63433.0,1302005.0
Catamarca,Ambato,El Bolsón,10007030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Ambato,El Rodeo,10007040,0,0,0,0,0,1,0,152,153,47.0,1.0,5.0,100.0,0.0,0.0,0.0,0.0
Catamarca,Ambato,La Puerta,10007060,0,0,0,0,0,5,0,0,5,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Ambato,Las Chacritas,10007070,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Ambato,Los Varela,10007110,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Ambato,Los Talas,10007100,0,0,0,0,0,0,0,66,66,,0.0,0.0,66.0,0.0,0.0,0.0,0.0
Catamarca,Ancasti,Ancasti,10014010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Andalgalá,Andalgalá,10021020,682,0,0,144,1,2,0,203,1032,,2.0,27.0,38.0,536.0,424.0,2.0,0.0
Catamarca,Andalgalá,Chaquiago,10021030,0,0,0,9,0,1,0,14,24,,1.0,0.0,0.0,23.0,0.0,0.0,0.0
Catamarca,Andalgalá,El Potrero,10021070,0,0,0,13,0,0,0,0,13,,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Catamarca,Andalgalá,Aconquija,10021010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Andalgalá,El Alamito,10021050,0,0,0,0,0,0,0,20,20,,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Catamarca,Andalgalá,La Aguada,10021080,0,0,0,11,0,0,0,5,16,,0.0,0.0,0.0,16.0,0.0,0.0,0.0
Catamarca,Andalgalá,La Mesada,10021010,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,9.0,0.0,0.0,0.0
